mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,spectral_centroid,zero_crossing_rate,Person,Language
-1.0,0.2957930266857147,-0.05213826149702072,0.10352432727813721,-0.06046820059418678,0.07505325973033905,-0.05153894051909447,0.05763028934597969,-0.03099058009684086,0.011537360027432442,-0.031187070533633232,-0.007222418207675219,-0.014912201091647148,-0.0093075605109334,-0.0085075618699193,-0.020388107746839523,0.009002833627164364,7.503909160710975e-10,-0.000484351854538545,-1.008980780170532e-05,0.00011260961764492095,-1.934946521942038e-05,-0.00014736269076820463,-6.040550579200499e-05,-9.552006667945534e-05,-0.00018601275223772973,7.559705750281864e-07,-5.72085045860149e-05,-2.657335608091671e-05,2.7937307095271535e-05,1.938047535077203e-05,2.099046923831338e-06,1.9354141841176897e-05,2.1864487280254252e-05,0.3634442687034607,0.22278697788715363,0.19375166296958923,0.20025290548801422,0.165305495262146,0.19725589454174042,0.37391987442970276,0.5330700874328613,0.48608657717704773,0.5090207457542419,0.4371269941329956,0.4393655061721802,23.478475602551995,15.331052618056166,18.343432792488887,16.949974640037432,17.438125134176886,17.92340926656096,62.29364811624493,2136.566619135598,0.11499191810344828,MariamB,Arabic
-1.0,0.3482615649700165,-0.1025894284248352,0.12419271469116211,-0.05790908634662628,0.060040801763534546,-0.037159137427806854,0.055738337337970734,-0.01555199921131134,-0.00928061455488205,-0.016917796805500984,-0.035009726881980896,-0.02423202432692051,-0.0032738482113927603,-0.02027493715286255,-0.04472237452864647,-0.008536117151379585,7.85607801034871e-10,-0.0006786889280192554,4.417742457007989e-05,3.586324964999221e-05,-1.5796306342963362e-06,0.0002528838813304901,-8.776734466664493e-05,4.403856655699201e-05,-0.00021341972751542926,1.4655803170171566e-05,-5.2693405450554565e-05,9.759023669175804e-06,-7.028573600109667e-05,-2.6353289285907522e-05,6.190956628415734e-05,5.492963464348577e-05,8.377781341550872e-06,0.5066894888877869,0.3567652106285095,0.3063194751739502,0.20472556352615356,0.1353631317615509,0.17709986865520477,0.31364700198173523,0.4010096788406372,0.4012623131275177,0.42255619168281555,0.4497188925743103,0.5724921822547913,22.616496549870387,17.890888687990525,17.79396523871996,18.17930200216898,18.92289521513606,18.052823575676054,60.26913961273988,1980.687663998594,0.10383820791967509,MariamB,Arabic
-1.0,0.3304319977760315,-0.07338311523199081,0.10029387474060059,-0.05034914240241051,0.05155250057578087,-0.046599291265010834,0.03928053006529808,-0.037326037883758545,0.009646574966609478,-0.0234028622508049,-0.018708540126681328,-0.030268583446741104,0.0005900752730667591,-0.015932483598589897,-0.046963635832071304,-0.005190253723412752,8.739492463050169e-10,-0.00047317901044152677,-0.00018039489805232733,0.0005508403410203755,-0.0005053868517279625,-0.0004723000747617334,-0.00047149721649475396,-0.00022285155137069523,-0.0005485685542225838,5.6925564422272146e-05,-0.00023018417414277792,0.00015747436555102468,-4.582774272421375e-05,8.007096766959876e-05,-9.894351387629285e-05,6.680384831270203e-05,0.00010204644786426798,0.43249887228012085,0.35113412141799927,0.3051427900791168,0.27512431144714355,0.23204272985458374,0.2327321320772171,0.321114718914032,0.4399915933609009,0.418499231338501,0.5161896347999573,0.4897734820842743,0.38401487469673157,23.41995265874288,16.222872087280603,16.971757112961008,16.830457465718922,17.542420051723365,18.202852499948985,61.69346928746611,2116.3507037263216,0.11442645582329317,MariamB,Arabic
-1.0,0.3241153657436371,-0.07409804314374924,0.10720023512840271,-0.0593377910554409,0.05097346380352974,-0.03463396802544594,0.03402052819728851,-0.013532617129385471,-0.015663649886846542,-0.02205037884414196,-0.024940483272075653,-0.01006394624710083,-0.010010425932705402,-0.03389906883239746,-0.0192462969571352,-0.004474102985113859,7.608858543228791e-10,0.0006437096162699163,7.600670505780727e-05,-0.00013411891995929182,-0.00013235317601356655,-0.00023838075867388397,8.961653657024726e-05,-9.972893894882873e-05,-5.1587547204690054e-05,-0.0002155219845008105,-0.00013562259846366942,-0.00024579992168582976,-8.290666301036254e-05,2.3479749870602973e-05,-4.374945638119243e-05,-1.2601550224644598e-05,-1.2659669437198318e-06,0.4503636956214905,0.3758144974708557,0.2570110261440277,0.18014207482337952,0.12080888450145721,0.1643999069929123,0.3092690706253052,0.3632037341594696,0.334024041891098,0.3500944674015045,0.3911017179489136,0.45787033438682556,23.43223872405735,17.546484923083614,18.292862743886975,18.44521897116776,18.414346398627043,19.10447650871318,60.04260657770284,2021.7833518348568,0.10416780485139861,MariamB,Arabic
-1.0,0.3120277523994446,-0.04521109163761139,0.10841101408004761,-0.039602987468242645,0.05323919653892517,-0.034422460943460464,0.047648679465055466,-0.00492758397012949,-0.021779244765639305,-0.03293846175074577,-0.007375292479991913,-0.02051221765577793,-0.024761397391557693,-0.007599232718348503,-0.01807897351682186,-0.007576336152851582,1.5543811793250484e-09,-0.0007273744558915496,0.0005896337097510695,-0.0003836425894405693,0.00025006241048686206,-0.0002820857334882021,9.576177944836672e-06,-0.000143739627674222,-0.000293057004455477,4.220160553813912e-05,9.457950363866985e-05,3.491860843496397e-05,-2.3298018277273513e-05,-0.00013054447481408715,-0.000286651513306424,-0.00026056510978378356,-5.535957097890787e-05,0.43529751896858215,0.3614782691001892,0.28076064586639404,0.1957208663225174,0.12736041843891144,0.12882907688617706,0.2913554012775421,0.4707828462123871,0.4665164351463318,0.4482000470161438,0.30697646737098694,0.33908605575561523,24.072158229177788,16.246935686002576,16.874922729795696,16.54810576573332,18.329351925642342,17.973238578444366,59.59623339334078,1876.5062039057675,0.086962890625,MariamB,Arabic
-1.0,0.3971426784992218,-0.13335658609867096,0.1112055853009224,-0.080411896109581,0.03864007070660591,-0.041419632732868195,0.03374381363391876,-0.018262416124343872,-0.008088615722954273,-0.025655869394540787,-0.058030057698488235,-0.032119251787662506,0.0005484385183081031,-0.03467610478401184,-0.05433834716677666,-0.004669256508350372,5.426767368810204e-10,-0.0001948298595380038,1.4893692423356697e-05,-6.921236490597948e-07,-0.00018214168085251004,-8.155782415997237e-05,-0.00013931028661318123,-5.163767855265178e-05,-0.00012943327601533383,5.1224396884208545e-05,7.11024840711616e-05,2.5276382075389847e-05,4.729333522845991e-05,-1.5734140106360428e-05,8.178187999874353e-05,3.8994850910967216e-05,3.269573062425479e-05,0.4919293224811554,0.4357660412788391,0.3558988869190216,0.20915928483009338,0.1114380955696106,0.11386482417583466,0.21482889354228973,0.356148362159729,0.33718225359916687,0.30340906977653503,0.30664098262786865,0.4298684298992157,23.150166571200565,18.092805467271155,17.862462281655084,19.174536437051348,19.717204030521106,19.572773042673063,59.63067083730405,1852.2805341253825,0.09053538029925187,MariamB,Arabic
-1.0,0.4247868061065674,-0.16690030694007874,0.13852037489414215,-0.0744687169790268,0.043632376939058304,-0.05201539769768715,0.021175747737288475,-0.00519922561943531,-0.00468177255243063,-0.034243449568748474,-0.03238212317228317,-0.01393927913159132,0.011544743552803993,-0.05042904242873192,-0.04635165259242058,0.007206323090940714,7.351802500110693e-10,-0.0007201706757768989,0.0004905527457594872,-0.00011222285684198141,8.517569222021848e-05,0.000199795700609684,-9.392749052494764e-05,-0.00010806418868014589,-0.0002667861117515713,-8.600889486842789e-06,-2.7080406653112732e-05,0.00012863469601143152,-6.796064553782344e-05,0.00011631108645815402,0.0001077222332241945,-7.995562918949872e-05,3.465287227299996e-05,0.5168851613998413,0.38607707619667053,0.33092838525772095,0.2915533483028412,0.1772245615720749,0.13792851567268372,0.25315120816230774,0.32158294320106506,0.2804899513721466,0.3392793536186218,0.3822701573371887,0.5098242163658142,22.625682255892364,17.005306937699388,18.727067913372444,18.32839090389849,19.891551087258748,20.49631102648949,58.087266812532306,1853.1200031139838,0.09884890994510136,MariamB,Arabic
-1.0,0.3697093427181244,-0.07364796847105026,0.10148334503173828,-0.04123612493276596,0.03368460759520531,-0.02491307631134987,0.04398373141884804,0.002833814360201359,-0.03160000219941139,-0.031637731939554214,-0.015956588089466095,-0.028164710849523544,-0.027458088472485542,-0.01995747536420822,-0.01661052368581295,-0.0033012034837156534,1.6239802835826822e-09,-0.00028316586394794285,0.00017693360859993845,-0.0001753117685439065,0.0002752664149738848,-0.0002718060277402401,6.58034987282008e-05,-0.00033851401531137526,-0.0003384576993994415,-8.138858538586646e-05,7.569984518340789e-06,-0.0003859560238197446,-0.00030253230943344533,-0.0001775225973688066,-0.00022947184334043413,-0.00018619938055053353,-0.00011248886585235596,0.3393910527229309,0.35041263699531555,0.4166187047958374,0.27839428186416626,0.1025533601641655,0.10894690454006195,0.24266202747821808,0.37970003485679626,0.37909913063049316,0.32025983929634094,0.22603672742843628,0.29496416449546814,23.068518410696978,18.226786011856085,17.033163088122976,19.594553816078626,18.963863475254787,18.55354201615912,57.92000127982906,1533.2700667884621,0.0544980177238806,MariamB,Arabic
-1.0,0.332472562789917,-0.07927705347537994,0.13398784399032593,-0.06304243206977844,0.05926736444234848,-0.04884161055088043,0.04382976144552231,-0.016316907480359077,0.00033077638363465667,-0.050323959439992905,-0.04208189249038696,-0.01747922971844673,-0.010866351425647736,-0.0297057144343853,-0.035139504820108414,0.005543380975723267,9.671704548352977e-10,-0.00017717589798849076,0.0002721832715906203,-0.0004308022325858474,2.9356637242017314e-05,-5.938420872553252e-05,-8.493925270158798e-05,-2.9536990041378886e-05,1.78562113433145e-05,5.713589780498296e-05,-6.046543603588361e-06,-2.7234587832936086e-05,1.7841401131590828e-05,-7.54260181565769e-05,-5.661265822709538e-05,-0.00011170677316840738,2.224014860985335e-05,0.3982278108596802,0.39922070503234863,0.4852229058742523,0.35756880044937134,0.18888972699642181,0.19359947741031647,0.31472113728523254,0.40892231464385986,0.3978135883808136,0.40799495577812195,0.3434862196445465,0.34665775299072266,23.147852585685307,17.093093236002257,17.44240762391059,18.11564696396606,19.00976048282985,18.102261137750627,61.5565894688631,2036.6984019969218,0.09885633680555556,MariamB,Arabic
-1.0,0.3889605402946472,-0.12989558279514313,0.14743182063102722,-0.066036656498909,0.04764382913708687,-0.044520922005176544,0.059077199548482895,-0.0241803340613842,0.0065276543609797955,-0.030287407338619232,-0.04415227472782135,-0.0448153056204319,-0.0026653704699128866,-0.03881322592496872,-0.05259643495082855,-0.0034930440597236156,1.1275304023783406e-09,-0.0007574016344733536,0.001585635356605053,-0.0003523539053276181,0.0004255645035300404,-7.3937553679570556e-06,7.436687155859545e-05,0.00023065101413521916,-0.00017297579324804246,-1.6021296687540598e-05,-2.0225392290740274e-05,-0.00010742959420895204,-7.540053047705442e-05,-0.00011896484647877514,0.00015243125380948186,0.00011083371646236628,-0.00027192747802473605,0.41028615832328796,0.37450283765792847,0.43738189339637756,0.32372480630874634,0.20542554557323456,0.20135946571826935,0.23256447911262512,0.24705715477466583,0.26840710639953613,0.3384966254234314,0.2481570839881897,0.3071180582046509,22.13542227349264,19.09522097575449,18.802153678772257,19.37775171055866,19.171081793245268,20.228086733037095,59.82407855739832,2064.925217686019,0.11223637872409327,MariamB,Arabic
-1.0,0.3322719931602478,-0.07096488773822784,0.11269941180944443,-0.0548643097281456,0.07062029838562012,-0.037323858588933945,0.03764375299215317,-0.030660144984722137,-0.00509417662397027,-0.03171853348612785,-0.02668105624616146,-0.028972754254937172,-0.001960103865712881,-0.023961812257766724,-0.03144935145974159,0.002149384468793869,7.716786099010164e-10,-0.00028035271679982543,0.0002624414337333292,-0.00029083891422487795,-0.0001007185346679762,3.159906918881461e-05,-0.00011698333401000127,0.0001380928442813456,-4.8035875806817785e-05,0.00010284985910402611,0.0001606249570613727,1.6854692148626782e-05,-0.00025506154634058475,-4.7094959882088006e-05,3.684355760924518e-05,-4.225389420753345e-05,-1.8530128727434203e-05,0.4788716733455658,0.4414537250995636,0.33731380105018616,0.1967402845621109,0.15306873619556427,0.22353492677211761,0.2982769012451172,0.32928451895713806,0.37780722975730896,0.371630996465683,0.36424925923347473,0.5184294581413269,23.389709132467996,17.55490094214448,17.45781525567906,17.61547323903226,18.39096781368377,18.711700235439274,61.14602509781557,1959.8218360760684,0.10078159629875887,MariamB,Arabic
-1.0,0.3623853325843811,-0.06900875270366669,0.10149791836738586,-0.043422192335128784,0.0434747152030468,-0.03054897114634514,0.04078488051891327,0.01048162393271923,-0.006396435666829348,-0.031738296151161194,-0.02320292592048645,-0.019047781825065613,-0.025210674852132797,-0.015550175681710243,-0.024257902055978775,-0.0024957444984465837,1.9088890468310638e-09,-0.0018378410022705793,0.0003924914635717869,-0.0002499447437003255,0.00016641597903799266,-0.00010118235513800755,-0.00014091328193899244,-0.00015333943883888423,-0.00024368989397771657,6.301110988715664e-05,-5.888739906367846e-05,-6.083828702685423e-05,0.00027280833455733955,-0.0001906902907649055,-7.368377555394545e-05,-0.00019264202273916453,-0.00016226418665610254,0.6111664175987244,0.4576065242290497,0.3377229869365692,0.2756521701812744,0.1843346655368805,0.1912051886320114,0.36925894021987915,0.5099546909332275,0.43247634172439575,0.4359451234340668,0.3914509415626526,0.5010664463043213,20.697210435733464,15.879420546247452,17.16203346051997,18.31499290348792,17.94046663395679,17.805435756813022,58.64649468350931,1643.704483921472,0.0741844846491228,MariamB,Arabic
-1.0,0.32966482639312744,-0.05030478537082672,0.10204040259122849,-0.055092114955186844,0.06622279435396194,-0.04485832899808884,0.05125175788998604,-0.030018581077456474,0.011404263786971569,-0.01608063466846943,-0.011206889525055885,-0.03027340956032276,0.0001819763274397701,-0.01056069228798151,-0.04006198048591614,-0.002587892347946763,6.419273446134355e-10,-0.0004794298729393631,5.2756637160200626e-05,-2.7364772904547863e-05,-3.540344550856389e-06,5.542949656955898e-05,-5.97312373429304e-06,2.393376962572802e-05,1.2457634511520155e-05,-1.2023737326671835e-05,-8.645897469250485e-05,8.568533303332515e-06,-2.1937014480499784e-06,-1.8594506400404498e-05,5.6477594625903293e-05,8.040567627176642e-05,7.499535422539338e-05,0.49541175365448,0.3385927081108093,0.2487342357635498,0.2593896985054016,0.21855224668979645,0.17463041841983795,0.31943976879119873,0.5369864702224731,0.4971080422401428,0.46542462706565857,0.4257175028324127,0.4734556972980499,24.264257763382872,15.412258855064188,16.85479848349498,17.26274746161151,18.8026002107904,17.993028329705453,61.12554866882521,1864.2491334250346,0.09465166390117995,MariamB,Arabic
-1.0,0.3360896110534668,-0.061769723892211914,0.12054859101772308,-0.048828788101673126,0.05813578888773918,-0.01669454388320446,0.03043464757502079,-0.010561121627688408,-0.02103942260146141,-0.03950560465455055,-0.016980649903416634,-0.014900250360369682,-0.029207825660705566,-0.0075071388855576515,-0.02594561129808426,-0.008387618698179722,1.5112039397635613e-09,0.0007332300301641226,0.00034158004564233124,-0.0003296801296528429,-0.0003595704329200089,-0.000261581561062485,0.0002045451692538336,-0.00011789053678512573,0.00011168254422955215,-3.1990621209843084e-05,-0.00021651337738148868,-0.0003847181214950979,-0.00047732971142977476,-4.8023804993135855e-05,0.00028568523703143,0.00016439560567960143,-0.00012807959865313023,0.6829285621643066,0.4576766788959503,0.3831542134284973,0.2763359546661377,0.1720164567232132,0.17089326679706573,0.296377956867218,0.4168090522289276,0.42214637994766235,0.44619810581207275,0.5178549289703369,0.6354444026947021,21.72379195880859,14.00997019918389,17.209777524012207,17.56882608154246,17.911919885801645,18.54991685854363,59.59800025938851,1890.2668642717972,0.09322441948784722,MariamB,Arabic
-1.0,0.2848917543888092,-0.07480424642562866,0.11098869889974594,-0.048018936067819595,0.04041852802038193,-0.01389846671372652,0.02760012075304985,0.004612570162862539,-0.010346229188144207,-0.032603684812784195,-0.019995195791125298,-0.01803937554359436,-0.016895564272999763,-0.013307308778166771,-0.02345367707312107,-0.0032728209625929594,1.0028265995387642e-09,-0.0005180020816624165,1.0716965334722772e-05,-9.802581189433113e-05,-6.261959060793743e-05,-0.00010869259131141007,2.508683428459335e-05,2.442356890242081e-05,-3.2251897209789604e-05,9.836265235207975e-05,-3.644078969955444e-05,-0.00011633671238087118,-2.7916115868720226e-05,0.00013967472477816045,6.83451653458178e-05,4.942828309140168e-05,0.00013775756815448403,0.608642578125,0.3979659676551819,0.340751588344574,0.36211565136909485,0.26079073548316956,0.23805660009384155,0.4901655912399292,0.5687025189399719,0.48436859250068665,0.5286563634872437,0.5176793932914734,0.620887279510498,23.617724931370663,14.559871351400503,16.067894322965834,16.793846182759054,17.66621854986971,18.212469038658565,58.88075588997446,1992.231245948976,0.10550025201612903,MariamB,Arabic
