mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,spectral_centroid,zero_crossing_rate,Person,Language,Augmentation
-1.0,0.20217086374759674,0.060606811195611954,0.13581547141075134,-0.07716980576515198,0.010590431280434132,-0.10345610976219177,0.029678182676434517,0.006704078521579504,0.009934879839420319,-0.01802942156791687,-0.038080938160419464,-0.023331884294748306,-0.016141798347234726,-0.011326728388667107,-0.029507242143154144,-0.01932358741760254,-2.0034878200902995e-09,0.0009722740505822003,0.0005790046416223049,-5.2850456995656714e-05,-0.0003593722067307681,-0.0003070734965149313,0.000525592127814889,0.0001590805040905252,0.00023421442892868072,-0.0001403858623234555,1.2473804417822976e-05,4.298211570130661e-05,-3.5526052670320496e-05,0.00012606313975993544,0.00024099893926177174,-0.0002416812494629994,-1.2721984603558667e-06,0.14718736708164215,0.16373227536678314,0.2708621025085449,0.3882068693637848,0.4929163455963135,0.517453670501709,0.4016649127006531,0.33435648679733276,0.23535330593585968,0.1782534420490265,0.16460226476192474,0.1461389809846878,23.462757466739042,17.882374158103307,18.52145956878741,22.31564552845302,18.27879165857232,18.9069257860341,62.78754164389948,2167.5456008186598,0.11880377274525317,EsraaM,French,pitch_shift
-1.0,0.18353205919265747,0.06391662359237671,0.12690548598766327,-0.07166154682636261,0.008169145323336124,-0.10127771645784378,0.026522228494286537,0.004696512129157782,0.007173263933509588,-0.01833963952958584,-0.03893955051898956,-0.021358145400881767,-0.017661025747656822,-0.012857488356530666,-0.028046293184161186,-0.019526753574609756,-2.0689612245661237e-09,0.000905874534510076,0.0006079573067836463,-7.49826940591447e-05,-0.0002820284280460328,-0.00029822380747646093,0.0004797563306055963,0.0001770496746757999,0.0002773602318484336,-8.151966176228598e-05,2.9380513296928257e-05,0.00014844020188320428,-2.712362038437277e-05,9.429322381038219e-05,0.0001223063882207498,-0.00023746227088849992,-3.314987407065928e-05,0.12167925387620926,0.1318458914756775,0.20543399453163147,0.3367789089679718,0.4355353116989136,0.5045362114906311,0.44224095344543457,0.35237541794776917,0.26148948073387146,0.1631506085395813,0.1605447381734848,0.14748090505599976,24.656606826970727,18.524222239895803,19.10572803684702,22.435694178443363,18.47494446445497,19.576092415026586,56.03481207649583,2222.2199760389617,0.11660347732843138,EsraaM,French,time_stretch
-1.0,0.20264652371406555,0.06263070553541183,0.1341862976551056,-0.07754851132631302,0.00885832216590643,-0.10233147442340851,0.031208306550979614,0.007146119140088558,0.009007432498037815,-0.01880505681037903,-0.038426097482442856,-0.022865651175379753,-0.016122739762067795,-0.011265120469033718,-0.0305838193744421,-0.01871599443256855,-2.0034878200902995e-09,0.0004770093655679375,-0.00034835588303394616,-0.00012726770364679396,-0.00016483366198372096,0.00010678658145479858,-0.0004975149058736861,-0.00017277884762734175,-0.00010821857722476125,-5.262623380986042e-05,3.23028871207498e-05,-0.0003069805388804525,-0.00016739654529374093,0.00017980387201532722,-0.00029396917670965195,-0.0001681351277511567,0.00023650468210689723,0.1481950283050537,0.1541333794593811,0.22138026356697083,0.3423897624015808,0.457234650850296,0.5203623175621033,0.4450899064540863,0.3512824475765228,0.2779160141944885,0.18792584538459778,0.1827697455883026,0.17539846897125244,23.174128097309413,18.002571097578166,18.419640657429934,22.714945901287432,18.4288898868143,19.134158193793276,55.44947124485275,2175.350307355742,0.1218601661392405,EsraaM,French,time_shift
-1.0,0.1902734935283661,0.06598714739084244,0.15638567507266998,-0.03549424931406975,0.01792135462164879,-0.09806310385465622,0.032466739416122437,-0.028947172686457634,0.009857424534857273,0.024100229144096375,-0.01361108012497425,-0.02122412621974945,-0.023698655888438225,-0.007688498590141535,-0.01858638972043991,0.0017036710632964969,-2.042265023760592e-09,0.00012638780754059553,0.00022257710224948823,0.00016105131362564862,-0.00010633935016812757,-0.0002490624610800296,-2.1794245185446925e-05,-0.00032241965527646244,0.00011473186168586835,-1.36293783725705e-05,0.00021711962472181767,2.409731678199023e-05,0.00015998429444152862,-8.850893209455535e-06,0.0001730463409330696,-7.024405931588262e-05,-0.0002312928409082815,0.11782829463481903,0.17447856068611145,0.27481988072395325,0.2908269166946411,0.4315149188041687,0.5000213384628296,0.45453324913978577,0.4944201111793518,0.3417184054851532,0.2098008394241333,0.1459663212299347,0.10734033584594727,23.402060593666167,17.197300176152456,19.67216409024273,19.93619018418587,18.833431981001066,17.921782547187767,56.98809059126566,2353.676846681625,0.11301978326612903,EsraaM,Arabic,original
-1.0,0.09720333723792532,0.0829282246621448,0.055197341305673574,0.014030219791057636,-0.004110617260019625,-0.026573434586843827,-0.01393886070867868,-0.017744880903398347,-0.008772081497707855,-0.0014327318428806327,-0.010941464395024294,-0.008591338615910278,-0.01562536292158693,-0.016486218400875344,-0.018310438118902473,-0.012233657164995127,-1.3317684955635398e-19,3.696718105610714e-06,-2.27381366042788e-05,-6.203135312774885e-05,-3.592520847652707e-05,1.2345308078573548e-05,4.57371443111914e-05,6.230880674101367e-05,-1.0363159815997527e-05,-3.592439498170607e-06,-8.607532436589184e-05,-3.430828169372684e-05,-3.0140130643183554e-05,-7.851242794171192e-06,2.0192420401102723e-05,5.759227529111335e-05,4.07822143752775e-05,0.28896136057788757,0.3362422254288986,0.39735388012476136,0.42762579926308064,0.563674283700385,0.5964124721398336,0.48722672970838304,0.4825501014677388,0.35748929877559593,0.2844519506841561,0.27031349478628863,0.2638939564467787,19.401609071562728,16.583257618052166,16.344924800532347,13.523534910456522,13.491436457436611,14.05025506417403,13.898586478191028,4367.336638982152,0.2568548387096774,EsraaM,Arabic,noise
-1.0,0.18731720745563507,0.0474165715277195,0.1654398888349533,-0.024771591648459435,0.03896505758166313,-0.09581924229860306,0.011686112731695175,-0.018358774483203888,-0.00852765142917633,0.030273055657744408,0.0008528174948878586,-0.009249596856534481,-0.02324809320271015,-0.013010169379413128,-0.017190655693411827,-0.003941427916288376,-2.042265023760592e-09,-4.853808059124276e-05,0.000250554527156055,9.800595762499142e-06,5.984812378301285e-05,-0.0003712071047630161,8.069218893069774e-07,-0.00038539624074473977,-6.819492227805313e-06,-5.003747355658561e-05,0.00011799194908235222,5.288197280606255e-05,9.657668852014467e-05,9.796956874197349e-05,0.00013243063585832715,0.000208851313800551,-0.00021347661095205694,0.1692514270544052,0.25709447264671326,0.25555092096328735,0.4527026414871216,0.5180429220199585,0.4800921678543091,0.46612852811813354,0.3251829743385315,0.18847046792507172,0.1299659013748169,0.09969978779554367,0.11655411124229431,24.636755248504198,18.38524693932583,20.15734969071509,19.02669514947301,18.17932699158088,18.496237848146265,66.82974234005303,2156.404455319645,0.10811806955645162,EsraaM,Arabic,pitch_shift
-1.0,0.17218640446662903,0.0668708011507988,0.1373305320739746,-0.0326990932226181,0.012824996374547482,-0.09687525033950806,0.027499031275510788,-0.030576979741454124,0.010721663944423199,0.022053668275475502,-0.013388733379542828,-0.01976178027689457,-0.024792075157165527,-0.00982313510030508,-0.01673385500907898,0.0022789682261645794,-1.895515522321034e-09,-2.5251802071579732e-05,0.0001010778360068798,0.0001226204913109541,-7.931835716590285e-05,-0.00020250883244443685,1.1841069863294251e-05,-0.00029272414394654334,-8.521322342858184e-06,2.8624560854950687e-06,0.00016806343046482652,-4.69227961730212e-05,0.00010110142466146499,-2.143543133570347e-05,0.00010881094203796238,-4.9421534640714526e-05,-0.00020343328651506454,0.11847597360610962,0.1691664457321167,0.265367329120636,0.266406774520874,0.4209594130516052,0.5060577988624573,0.44360238313674927,0.46806061267852783,0.3207874298095703,0.18442407250404358,0.125767782330513,0.09893884509801865,23.99726188000881,18.21945964564622,20.056211108358795,20.5711042941735,19.00058177941636,18.682216174170556,57.064490691107345,2399.44817180186,0.12696482035928144,EsraaM,Arabic,time_stretch
-1.0,0.20863427221775055,-0.05625998601317406,0.1219133660197258,-0.0711403489112854,0.053176939487457275,-0.07438798993825912,0.0305308997631073,-0.046422235667705536,-0.013056180439889431,-0.054396212100982666,-0.02301422506570816,-0.031242091208696365,-0.006089898757636547,-0.02649371139705181,-0.03428805619478226,-0.0018921701703220606,-2.573586010967688e-09,-0.001626458135433495,0.0006105546490289271,0.00037627460551448166,0.00016450545808766037,1.864391924755182e-05,0.000320882914820686,0.00012518458242993802,8.890470053302124e-05,0.00013281547580845654,0.00017577600374352187,9.180400957120582e-05,9.252964082406834e-05,9.624940139474347e-05,0.00019384728511795402,4.569676821120083e-05,1.960861118277535e-05,0.5877323746681213,0.40297016501426697,0.2912493944168091,0.22997796535491943,0.24769484996795654,0.26073893904685974,0.19872796535491943,0.2433524876832962,0.357820063829422,0.4935968816280365,0.44468989968299866,0.5271375179290771,23.571822348388466,18.47295949835763,19.076929323662256,15.657081120192956,17.8431088957376,18.024413953883673,62.38844704043345,2601.7010290578496,0.13927130970528456,MariamB,French,original
-1.0,0.1904377043247223,-0.05099586769938469,0.12073053419589996,-0.0672215148806572,0.05321265384554863,-0.0762048289179802,0.032980211079120636,-0.04857533797621727,-0.011003917083144188,-0.05102027952671051,-0.019262084737420082,-0.028389589861035347,-0.004239103756844997,-0.025271864607930183,-0.03316335380077362,-0.001703902380540967,-2.4925281838505953e-09,-0.0017211707308888435,0.0008087427704595029,0.0005014160997234285,0.00016516755567863584,-4.579726737574674e-05,0.00034882311592809856,7.721995643805712e-05,-5.775327008450404e-05,0.00012797911767847836,0.00013733087689615786,6.533871783176437e-05,9.877527190838009e-05,4.271903162589297e-05,0.00017171127547044307,1.952017737494316e-05,-1.424304264219245e-05,0.6394841074943542,0.43721631169319153,0.28575798869132996,0.21528637409210205,0.23737306892871857,0.25302207469940186,0.18905358016490936,0.2242308408021927,0.31544792652130127,0.44796085357666016,0.4362223446369171,0.5219030976295471,24.375511476809375,19.211547658678075,20.297643538979457,16.197796654881472,18.856408603351355,18.89169857883925,62.90802482898037,2656.9472343439274,0.14755705585629922,MariamB,French,time_stretch
-1.0,0.06986019963156627,0.03982333022440586,0.05196701539716579,0.001271767244396809,0.007395068305850753,-0.02408078704530094,-0.0030471841320284473,-0.017306588798903615,-0.02353577411568591,-0.02228268329835675,-0.024313152627538023,-0.016292379051120267,-0.009522470297191936,-0.021229260021024283,-0.02605795592724189,-0.009284585510014945,-1.0704448304369963e-18,-0.0007164766702957051,5.609575416760271e-05,-0.00024293478518756667,-3.815776117140218e-05,7.393312840383235e-05,2.616035044979363e-05,0.0002055374096690461,0.00023894094698440795,0.0003469949111174832,0.000186269552415923,4.8941964036615874e-05,-1.4350083565839171e-05,-9.922089990797976e-05,6.8668810136933785e-06,0.00023466754144010126,0.00023222623245984007,0.6951013865908919,0.5523450957479825,0.4372611212486264,0.3894148627583745,0.3786626626076813,0.36608010557489296,0.32901970665478986,0.36328919046246294,0.4070196767123558,0.482754199325278,0.49147770580814915,0.5639306159577309,13.499826313653978,16.532143910239974,16.443711671390005,13.582914541336105,15.097363861931674,14.925754994187924,14.472087209452305,4494.994687415244,0.29605325838414637,MariamB,French,noise
-1.0,0.06781888819921848,0.03957372136860921,0.053779664446970306,0.002160442808883271,0.006723413891487014,-0.022962796051826353,-0.0015809934486873333,-0.014980285145874869,-0.025395691744954405,-0.025325824990908005,-0.023462430772204303,-0.014954994584523134,-0.007859898190755598,-0.018909700744361806,-0.02730381981689088,-0.010678917598578502,-1.0704448304369963e-18,-0.000830739984615947,-0.0001897775432287774,-0.00014668569156096596,4.335334354952473e-05,0.00013479945906179306,0.0002223967402337557,0.0001803939456430002,0.000442021897699956,0.00031472656172276393,-9.814397470721419e-05,-2.0222081878182335e-05,0.00013585307558140037,-3.107723750395761e-05,0.00019843423969799636,2.536669364814122e-05,0.00018937522034306715,0.7026954893140892,0.5646884779021398,0.4559865827859174,0.3841702975065857,0.36983000046813347,0.36706432140987794,0.31427310869307895,0.3439187399109969,0.40847302815021097,0.47942312949767607,0.4908854240370426,0.5853866057043924,13.87421186277802,17.20283573190293,17.216459847776523,14.054735388590185,15.062496851756343,14.906246242335559,14.37859216196393,4489.4366262580315,0.29394928226626016,MariamB,French,noise
-1.0,0.22559016942977905,-0.0881689190864563,0.10870587825775146,-0.08278735727071762,-0.05198227986693382,-0.13501738011837006,0.05041223764419556,-0.05444905534386635,-0.021540839225053787,-0.06198382377624512,-0.002679096069186926,-0.05536605417728424,0.017134547233581543,-0.058137375861406326,-0.04508259519934654,-0.004032442811876535,-2.19827134273487e-09,-0.0006954846903681755,0.0009235349716618657,-0.001211612718179822,0.0008567313198000193,0.0011211329838261008,0.0014827344566583633,-0.0003027350176125765,0.0006939070299267769,0.00016283061995636672,0.0003350299084559083,-0.00011815383186331019,0.0006116407457739115,-0.0006114530842751265,9.871160727925599e-05,0.00019294091907795519,-0.00018874285160563886,0.30270183086395264,0.2933797240257263,0.4479310214519501,0.4872235059738159,0.2846303880214691,0.19038549065589905,0.20686471462249756,0.15653981268405914,0.09307575970888138,0.11634288728237152,0.1408269852399826,0.24811702966690063,20.943473603634644,20.29474897999461,21.924324793925557,20.373496923300124,21.200322890873526,21.850589320506,62.783066033797795,2509.2263511091182,0.15913560655381945,MariamB,German,original
-1.0,0.24560552835464478,-0.11209612339735031,0.13417135179042816,-0.06624744832515717,-0.004153137560933828,-0.15641960501670837,0.01680660992860794,-0.018849166110157967,-0.017561908811330795,-0.038620516657829285,-0.024671226739883423,-0.026118189096450806,-0.03319423645734787,0.026063602417707443,-0.08022817224264145,0.010424588806927204,-2.19827134273487e-09,-0.0010412858100607991,0.0012643261579796672,-0.0012630792334675789,0.0005676286527886987,0.0005950383492745459,0.0016384600894525647,-6.067767753847875e-05,0.0004424006910994649,0.0003007057821378112,0.000344394298736006,-6.92860412527807e-05,0.00039348547579720616,0.0004147905856370926,-0.000604284810833633,0.000423865276388824,-0.0003592006105463952,0.5326611995697021,0.44550424814224243,0.22471049427986145,0.17557872831821442,0.19967636466026306,0.1335899829864502,0.0837957113981247,0.12150829285383224,0.14183156192302704,0.25509509444236755,0.28391772508621216,0.323042631149292,21.459011372019663,21.808208531838243,22.852227748845692,20.17712130589559,21.4046357170498,20.717486427099566,69.41086621859604,2255.1676770642443,0.13731214735243055,MariamB,German,pitch_shift
-1.0,0.1977071464061737,-0.08021098375320435,0.09879577159881592,-0.0757557675242424,-0.051968637853860855,-0.12980225682258606,0.050659798085689545,-0.04810147359967232,-0.020543256774544716,-0.05450525879859924,-0.002757697133347392,-0.0479574128985405,0.016275499016046524,-0.05691758915781975,-0.04194241389632225,-0.0026781002525240183,-1.942031202517569e-09,-0.0007542790262959898,0.0008150810026563704,-0.0008310013799928129,0.0005506908637471497,0.0009894415270537138,0.0011576551478356123,-0.0001490678550908342,0.000636231794487685,0.00020545520237646997,0.0002166531776310876,-5.153383608558215e-05,0.00042651552939787507,-0.0005235914140939713,3.895167992595816e-06,0.00013278692495077848,-0.00011705196084221825,0.2669975161552429,0.30508121848106384,0.5123830437660217,0.42311057448387146,0.23238392174243927,0.18019966781139374,0.2232242226600647,0.12471769750118256,0.07742241770029068,0.10682202875614166,0.13440388441085815,0.2435893714427948,22.56281971086747,21.761389106265682,22.908877358877575,21.532958423171177,21.825916759341364,22.437559343201787,62.52778687804585,2558.2950419321924,0.1591796875,MariamB,German,time_stretch
-1.0,0.22999514639377594,-0.08639677613973618,0.10999780148267746,-0.08316853642463684,-0.0526246577501297,-0.13501988351345062,0.051251523196697235,-0.05436118319630623,-0.021069996058940887,-0.0605400949716568,-0.002249334007501602,-0.054732151329517365,0.016711261123418808,-0.05798296257853508,-0.04485796019434929,-0.003739465493708849,-2.19827134273487e-09,0.0005050955805927515,-0.00016366690397262573,-0.0007231254712678492,0.0007329353247769177,0.0005090224440209568,0.000246869312832132,-0.000451034982688725,0.00013800853048451245,0.000368015025742352,-0.00025210093008354306,-0.00019913060532417148,0.00044962007086724043,-9.322849655291066e-05,0.0004410252731759101,0.00032200521673075855,0.0001378580927848816,0.2943146824836731,0.2871851623058319,0.450703501701355,0.4757063686847687,0.2757312059402466,0.18927134573459625,0.20918354392051697,0.15366825461387634,0.09251756966114044,0.1212698370218277,0.1461780071258545,0.25339651107788086,20.590802567757795,20.28751712866803,21.832123169211243,20.11122782312805,20.86975720733936,21.576380713514922,61.53412057032769,2509.475793422376,0.15925767686631945,MariamB,German,time_shift
